---
layout: null
sitemap: false
---
Sitemap: {{ site.url }}/sitemap.xml

User-agent: *
Allow: /$
Disallow: /

User-agent: adidxbot
User-agent: AdsBot-Google
User-agent: AgentTimes
User-agent: AhrefsBot
User-agent: AhrefsSiteAudit
User-agent: AI2Bot
User-agent: Ai2Bot-Dolma
User-agent: aiHitBot
User-agent: AIWebIndex
User-agent: Amazonbot
User-agent: anthropic-ai
User-agent: ApifyBot
User-agent: ApifyWebsiteContentCrawler
User-agent: Applebot
User-agent: Applebot-Extended
User-agent: Awario
User-agent: AwarioRssBot
User-agent: AwarioSmartBot
User-agent: Baiduspider
User-agent: bedrockbot
User-agent: Bingbot
User-agent: Brightbot
User-agent: Brightbot 1.0
User-agent: Buttondown RSS-Feed-Parser
User-agent: Bytespider
User-agent: CCBot
User-agent: ChatGLM-Spider
User-agent: ChatGPT
User-agent: ChatGPT-User
User-agent: Claude-User
User-agent: Claude-Web
User-agent: ClaudeBot
User-agent: CloudVertexBot
User-agent: cognitiveSEO
User-agent: cohere-ai
User-agent: cohere-training-data-crawler
User-agent: Cotoyogi
User-agent: CragCrawler
User-agent: Crawlspace
User-agent: DataForSeoBot
User-agent: Datenbank Crawler
User-agent: DeepSeekBot
User-agent: Diffbot
User-agent: Discord-Bot
User-agent: dotbot
User-agent: DuckAssistBot
User-agent: DuckDuckBot
User-agent: Echobot Bot
User-agent: EchoboxBot
User-agent: ExaBot
User-agent: FacebookBot
User-agent: facebookexternalhit
User-agent: Factset_spyderbot
User-agent: FirecrawlAgent
User-agent: FriendlyCrawler
User-agent: Google-CloudVertexBot
User-agent: Google-Extended
User-agent: Google-Firebase
User-agent: Googlebot
User-agent: Googlebot-Image
User-agent: Googlebot-Mobile
User-agent: Googlebot-News
User-agent: GoogleOther
User-agent: GoogleOther-Image
User-agent: GoogleOther-Video
User-agent: GPTBot
User-agent: HenkBot
User-agent: iaskspider/2.0
User-agent: ICC-Crawler
User-agent: ImagesiftBot
User-agent: imageSpider
User-agent: img2dataset
User-agent: ISSCyberRiskCrawler
User-agent: KagiBot
User-agent: Kangaroo Bot
User-agent: laion-huggingface-processor
User-agent: LAIONDownloader
User-agent: LCC
User-agent: Linguee Bot
User-agent: LinkedIn
User-agent: magpie-crawler
User-agent: Mediaembed
User-agent: Mediapartners-Google
User-agent: Meltwater
User-agent: Meta-ExternalAgent
User-agent: Meta-ExternalFetcher
User-agent: MJ12bot
User-agent: Mozilla-Tabstack
User-agent: msnbot
User-agent: MyCentralAIScraperBot
User-agent: NagetBot
User-agent: netEstate Imprint Crawler
User-agent: newsai
User-agent: OAI-SearchBot
User-agent: omgili
User-agent: omgilibot
User-agent: OnCrawl
User-agent: PanguBot
User-agent: Panscient
User-agent: panscient.com
User-agent: peer39_crawler
User-agent: peer39_crawler/1.0
User-agent: PerplexityBot
User-agent: PetalBot
User-agent: PiplBot
User-agent: Poseidon Research Crawler
User-agent: Querit-SearchBot
User-agent: QueritBot
User-agent: QuillBot
User-agent: quillbot.com
User-agent: redditbot
User-agent: rogerbot
User-agent: SBIntuitionsBot
User-agent: Scrapy
User-agent: Seekr
User-agent: SemrushBot-BA
User-agent: SemrushBot-COUB
User-agent: SemrushBot-CT
User-agent: SemrushBot-OCOB
User-agent: SemrushBot-SI
User-agent: SemrushBot-SWA
User-agent: ShapBot
User-agent: Sidetrade indexer bot
User-agent: SiteAuditBot
User-agent: Slurp
User-agent: slurp
User-agent: Spider
User-agent: SplitSignalBot
User-agent: Terra Cotta
User-agent: TerraCotta
User-agent: Thinkbot
User-agent: TikTokSpider
User-agent: Timpibot
User-agent: Twitterbot
User-agent: VelenPublicWebCrawler
User-agent: WARDBot
User-agent: Webzio-Extended
User-agent: YaK
User-agent: Yandex
User-agent: YandexAdditional
User-agent: YandexAdditionalBot
User-agent: YouBot
Disallow: /
